"","map_R","map_G","map_B","satellite_R","satellite_G","satellite_B"
"1311",0,0,0,0.454901960784314,0.462745098039216,0.419607843137255
"1312",0,0,0,0.317647058823529,0.341176470588235,0.325490196078431
"1313",0,0,0,0.329411764705882,0.36078431372549,0.333333333333333
"1314",0,0,0,0.333333333333333,0.368627450980392,0.341176470588235
"1315",0.968627450980392,0.956862745098039,0.905882352941176,0.0392156862745098,0.141176470588235,0.0823529411764706
"1316",0,0,0,0.372549019607843,0.388235294117647,0.368627450980392
"1317",0,0,0,0.337254901960784,0.36078431372549,0.345098039215686
"1318",0,0,0,0.372549019607843,0.396078431372549,0.352941176470588
"1319",0,0,0,0.290196078431373,0.309803921568627,0.294117647058824
"1320",0,0,0,0.235294117647059,0.27843137254902,0.219607843137255
"1321",0.941176470588235,0.929411764705882,0.898039215686275,0.0392156862745098,0.141176470588235,0.0588235294117647
"1322",0.854901960784314,0.843137254901961,0.815686274509804,0.443137254901961,0.450980392156863,0.415686274509804
"1323",0,0,0,0.282352941176471,0.305882352941176,0.23921568627451
"1324",0,0,0,0.349019607843137,0.372549019607843,0.313725490196078
"1325",0.905882352941176,0.894117647058824,0.866666666666667,0.364705882352941,0.384313725490196,0.325490196078431
"1326",0.0588235294117647,0.0588235294117647,0.0549019607843137,0.450980392156863,0.474509803921569,0.474509803921569
"1327",0.698039215686274,0.827450980392157,0.980392156862745,0.388235294117647,0.392156862745098,0.32156862745098
"1328",0,0,0,0.207843137254902,0.262745098039216,0.231372549019608
"1329",0.901960784313726,0.890196078431372,0.858823529411765,0.156862745098039,0.231372549019608,0.180392156862745
"1330",0.941176470588235,0.929411764705882,0.898039215686275,0.2,0.235294117647059,0.196078431372549
"1331",0.941176470588235,0.929411764705882,0.898039215686275,0.454901960784314,0.458823529411765,0.384313725490196
"1332",0.941176470588235,0.929411764705882,0.898039215686275,0.0823529411764706,0.176470588235294,0.109803921568627
"1333",0,0,0,0.105882352941176,0.180392156862745,0.12156862745098
"1334",0.941176470588235,0.929411764705882,0.898039215686275,0.298039215686275,0.325490196078431,0.262745098039216
"1335",0,0,0,0.309803921568627,0.341176470588235,0.32156862745098
"1336",0,0,0,0.196078431372549,0.227450980392157,0.184313725490196
"1337",0,0,0,0.270588235294118,0.266666666666667,0.27843137254902
"1338",0.96078431372549,0.952941176470588,0.905882352941176,0.223529411764706,0.27843137254902,0.180392156862745
"1339",0.63921568627451,0.8,1,0.101960784313725,0.219607843137255,0.274509803921569
"1340",0,0,0,0.376470588235294,0.4,0.396078431372549
"1341",0,0,0,0.517647058823529,0.541176470588235,0.513725490196078
"1342",0.941176470588235,0.929411764705882,0.898039215686275,0.47843137254902,0.482352941176471,0.435294117647059
"1343",0,0,0,0.286274509803922,0.309803921568627,0.27843137254902
"1344",0.941176470588235,0.929411764705882,0.898039215686275,0.149019607843137,0.215686274509804,0.149019607843137
"1345",0.917647058823529,0.905882352941176,0.874509803921569,0.2,0.250980392156863,0.156862745098039
"1346",0,0,0,0.686274509803922,0.694117647058824,0.67843137254902
"1347",0,0,0,0.329411764705882,0.341176470588235,0.305882352941176
"1348",0,0,0,0.427450980392157,0.443137254901961,0.43921568627451
"1349",0.690196078431373,0.823529411764706,0.984313725490196,0.4,0.407843137254902,0.341176470588235
"1350",0,0,0,0.196078431372549,0.223529411764706,0.184313725490196
"1351",0,0,0,0.372549019607843,0.388235294117647,0.36078431372549
"1352",0,0,0,0.27843137254902,0.309803921568627,0.274509803921569
"1353",0.63921568627451,0.8,1,0.0588235294117647,0.188235294117647,0.243137254901961
"1354",0,0,0,0.305882352941176,0.32156862745098,0.282352941176471
"1355",0.941176470588235,0.929411764705882,0.898039215686275,0.376470588235294,0.4,0.372549019607843
"1356",0.874509803921569,0.866666666666667,0.835294117647059,0.16078431372549,0.227450980392157,0.117647058823529
"1357",0,0,0,0.235294117647059,0.298039215686275,0.192156862745098
"1358",0,0,0,0.380392156862745,0.392156862745098,0.32156862745098
"1359",0,0,0,0.392156862745098,0.403921568627451,0.349019607843137
"1360",0,0,0,0.262745098039216,0.294117647058824,0.247058823529412
"1361",0.63921568627451,0.8,1,0.0509803921568627,0.172549019607843,0.101960784313725
"1362",0,0,0,0.435294117647059,0.447058823529412,0.447058823529412
"1363",0.905882352941176,0.898039215686275,0.866666666666667,0.0705882352941176,0.196078431372549,0.113725490196078
"1364",0.941176470588235,0.929411764705882,0.898039215686275,0.376470588235294,0.380392156862745,0.313725490196078
"1365",0,0,0,0.243137254901961,0.286274509803922,0.196078431372549
"1366",0.925490196078431,0.913725490196078,0.882352941176471,0.00392156862745098,0.0941176470588235,0.0313725490196078
"1367",0.941176470588235,0.929411764705882,0.898039215686275,0.0313725490196078,0.137254901960784,0.0823529411764706
"1368",0,0,0,0.63921568627451,0.662745098039216,0.63921568627451
"1369",0,0,0,0.337254901960784,0.380392156862745,0.36078431372549
"1370",0,0,0,0.627450980392157,0.627450980392157,0.580392156862745
"1371",0.941176470588235,0.929411764705882,0.898039215686275,0.0313725490196078,0.133333333333333,0.0745098039215686
"1372",0,0,0,0.356862745098039,0.376470588235294,0.313725490196078
"1373",0.00784313725490196,0.00784313725490196,0.00784313725490196,0.415686274509804,0.431372549019608,0.376470588235294
"1374",0.917647058823529,0.905882352941176,0.874509803921569,0.372549019607843,0.396078431372549,0.32156862745098
"1375",0,0,0,0.164705882352941,0.211764705882353,0.145098039215686
"1376",0,0,0,0.4,0.403921568627451,0.329411764705882
"1377",0,0,0,0.431372549019608,0.450980392156863,0.435294117647059
"1378",0.952941176470588,0.945098039215686,0.905882352941176,0.00392156862745098,0.105882352941176,0.0470588235294118
"1379",0,0,0,0.219607843137255,0.235294117647059,0.172549019607843
"1380",0,0,0,0.36078431372549,0.380392156862745,0.356862745098039
"1381",0,0,0,0.156862745098039,0.227450980392157,0.176470588235294
"1382",0,0,0,0.313725490196078,0.333333333333333,0.317647058823529
"1383",0.945098039215686,0.933333333333333,0.898039215686275,0.0470588235294118,0.145098039215686,0.0941176470588235
"1384",0.941176470588235,0.929411764705882,0.898039215686275,0.0352941176470588,0.129411764705882,0.0784313725490196
"1385",0.941176470588235,0.929411764705882,0.898039215686275,0,0.101960784313725,0.0431372549019608
"1386",0,0,0,0.36078431372549,0.384313725490196,0.368627450980392
"1387",0,0,0,0.329411764705882,0.352941176470588,0.333333333333333
"1388",0.941176470588235,0.929411764705882,0.898039215686275,0.337254901960784,0.368627450980392,0.345098039215686
"1389",0.941176470588235,0.929411764705882,0.850980392156863,0.0470588235294118,0.145098039215686,0.0784313725490196
"1390",0.0784313725490196,0.0784313725490196,0.0745098039215686,0.313725490196078,0.36078431372549,0.294117647058824
"1391",0,0,0,0.0901960784313725,0.164705882352941,0.105882352941176
"1392",0,0,0,0.301960784313725,0.32156862745098,0.301960784313725
"1393",0.941176470588235,0.929411764705882,0.898039215686275,0.0901960784313725,0.16078431372549,0.0941176470588235
"1394",0.364705882352941,0.36078431372549,0.349019607843137,0.392156862745098,0.403921568627451,0.364705882352941
"1395",0,0,0,0.270588235294118,0.298039215686275,0.266666666666667
"1396",0,0,0,0.349019607843137,0.368627450980392,0.341176470588235
"1397",0.63921568627451,0.8,1,0.0117647058823529,0.145098039215686,0.227450980392157
"1398",0.917647058823529,0.905882352941176,0.874509803921569,0.266666666666667,0.329411764705882,0.223529411764706
"1399",0.941176470588235,0.929411764705882,0.898039215686275,0.0196078431372549,0.125490196078431,0.0666666666666667
"1400",0,0,0,0.298039215686275,0.329411764705882,0.313725490196078
"1401",0.941176470588235,0.929411764705882,0.898039215686275,0.305882352941176,0.364705882352941,0.270588235294118
"1402",0.901960784313726,0.886274509803922,0.807843137254902,0.243137254901961,0.32156862745098,0.215686274509804
"1403",0.925490196078431,0.909803921568627,0.827450980392157,0.458823529411765,0.549019607843137,0.396078431372549
"1404",0.941176470588235,0.929411764705882,0.898039215686275,0.109803921568627,0.203921568627451,0.133333333333333
"1405",0.862745098039216,0.847058823529412,0.772549019607843,0.172549019607843,0.247058823529412,0.164705882352941
"1406",0.941176470588235,0.929411764705882,0.898039215686275,0.149019607843137,0.247058823529412,0.149019607843137
"1407",0.941176470588235,0.929411764705882,0.898039215686275,0.117647058823529,0.219607843137255,0.149019607843137
"1408",0.941176470588235,0.929411764705882,0.898039215686275,0.219607843137255,0.290196078431373,0.192156862745098
"1409",0.925490196078431,0.909803921568627,0.827450980392157,0.196078431372549,0.270588235294118,0.172549019607843
"1410",0.925490196078431,0.909803921568627,0.827450980392157,0.145098039215686,0.247058823529412,0.164705882352941
"1411",0.941176470588235,0.929411764705882,0.898039215686275,0.47843137254902,0.47843137254902,0.407843137254902
"1412",0.913725490196078,0.898039215686275,0.819607843137255,0.101960784313725,0.211764705882353,0.0980392156862745
"1413",0.941176470588235,0.929411764705882,0.898039215686275,0.0980392156862745,0.235294117647059,0.156862745098039
"1414",0.945098039215686,0.933333333333333,0.901960784313726,0.0117647058823529,0.133333333333333,0.0784313725490196
"1415",0.941176470588235,0.929411764705882,0.898039215686275,0.105882352941176,0.2,0.137254901960784
"1416",0.901960784313726,0.886274509803922,0.807843137254902,0.180392156862745,0.282352941176471,0.164705882352941
"1417",0.941176470588235,0.929411764705882,0.898039215686275,0.219607843137255,0.305882352941176,0.227450980392157
"1418",0.901960784313726,0.886274509803922,0.807843137254902,0.172549019607843,0.270588235294118,0.156862745098039
"1419",0.941176470588235,0.929411764705882,0.898039215686275,0.12156862745098,0.207843137254902,0.145098039215686
"1420",0.941176470588235,0.929411764705882,0.898039215686275,0.0862745098039216,0.227450980392157,0.149019607843137
"1421",0.941176470588235,0.929411764705882,0.898039215686275,0.192156862745098,0.286274509803922,0.180392156862745
"1422",0.941176470588235,0.929411764705882,0.898039215686275,0.2,0.294117647058824,0.215686274509804
"1423",0.862745098039216,0.847058823529412,0.772549019607843,0.188235294117647,0.282352941176471,0.172549019607843
"1424",0.941176470588235,0.929411764705882,0.898039215686275,0.32156862745098,0.356862745098039,0.262745098039216
"1425",0.941176470588235,0.929411764705882,0.898039215686275,0.215686274509804,0.32156862745098,0.207843137254902
"1426",0.925490196078431,0.913725490196078,0.882352941176471,0.176470588235294,0.250980392156863,0.172549019607843
"1427",0.901960784313726,0.886274509803922,0.807843137254902,0.129411764705882,0.270588235294118,0.176470588235294
"1428",0.901960784313726,0.886274509803922,0.807843137254902,0.474509803921569,0.537254901960784,0.352941176470588
"1429",0.901960784313726,0.886274509803922,0.807843137254902,0.223529411764706,0.329411764705882,0.211764705882353
"1430",0,0,0,0.513725490196078,0.533333333333333,0.450980392156863
"1431",0.925490196078431,0.909803921568627,0.827450980392157,0.164705882352941,0.27843137254902,0.184313725490196
"1432",0.941176470588235,0.929411764705882,0.898039215686275,0.0627450980392157,0.188235294117647,0.125490196078431
"1433",0.941176470588235,0.929411764705882,0.898039215686275,0.274509803921569,0.333333333333333,0.243137254901961
"1434",0.925490196078431,0.909803921568627,0.827450980392157,0.164705882352941,0.274509803921569,0.156862745098039
"1435",0.925490196078431,0.909803921568627,0.827450980392157,0.113725490196078,0.207843137254902,0.129411764705882
"1436",0.925490196078431,0.909803921568627,0.827450980392157,0.247058823529412,0.329411764705882,0.23921568627451
"1437",0,0,0,0.368627450980392,0.431372549019608,0.341176470588235
"1438",0.925490196078431,0.909803921568627,0.827450980392157,0.168627450980392,0.23921568627451,0.145098039215686
"1439",0.941176470588235,0.929411764705882,0.850980392156863,0.207843137254902,0.301960784313725,0.184313725490196
"1440",0.941176470588235,0.929411764705882,0.898039215686275,0.0941176470588235,0.211764705882353,0.133333333333333
"1441",0.933333333333333,0.92156862745098,0.83921568627451,0.137254901960784,0.247058823529412,0.152941176470588
"1442",0.941176470588235,0.929411764705882,0.898039215686275,0.0666666666666667,0.176470588235294,0.125490196078431
"1443",0.941176470588235,0.929411764705882,0.898039215686275,0.0509803921568627,0.172549019607843,0.0941176470588235
"1444",0.941176470588235,0.929411764705882,0.898039215686275,0.317647058823529,0.411764705882353,0.317647058823529
"1445",0.941176470588235,0.929411764705882,0.898039215686275,0.16078431372549,0.254901960784314,0.16078431372549
"1446",0.925490196078431,0.909803921568627,0.827450980392157,0.188235294117647,0.274509803921569,0.180392156862745
"1447",0.901960784313726,0.886274509803922,0.807843137254902,0.145098039215686,0.23921568627451,0.156862745098039
"1448",0.941176470588235,0.929411764705882,0.898039215686275,0.117647058823529,0.23921568627451,0.188235294117647
"1449",0.901960784313726,0.886274509803922,0.807843137254902,0.129411764705882,0.250980392156863,0.129411764705882
"1450",0.941176470588235,0.929411764705882,0.898039215686275,0.380392156862745,0.427450980392157,0.317647058823529
"1451",0.941176470588235,0.929411764705882,0.898039215686275,0.380392156862745,0.443137254901961,0.349019607843137
"1452",0.901960784313726,0.886274509803922,0.807843137254902,0.352941176470588,0.466666666666667,0.274509803921569
"1453",0.909803921568627,0.898039215686275,0.811764705882353,0.137254901960784,0.254901960784314,0.141176470588235
"1454",0.925490196078431,0.909803921568627,0.827450980392157,0.301960784313725,0.388235294117647,0.298039215686275
"1455",0.941176470588235,0.929411764705882,0.898039215686275,0.188235294117647,0.286274509803922,0.192156862745098
"1456",0.925490196078431,0.909803921568627,0.827450980392157,0.156862745098039,0.23921568627451,0.156862745098039
"1457",0.941176470588235,0.929411764705882,0.898039215686275,0.137254901960784,0.247058823529412,0.152941176470588
"1458",0.925490196078431,0.909803921568627,0.827450980392157,0.168627450980392,0.262745098039216,0.149019607843137
"1459",0.925490196078431,0.909803921568627,0.827450980392157,0.164705882352941,0.23921568627451,0.156862745098039
"1460",0.898039215686275,0.882352941176471,0.807843137254902,0.250980392156863,0.349019607843137,0.227450980392157
"1461",0.901960784313726,0.886274509803922,0.807843137254902,0.270588235294118,0.364705882352941,0.254901960784314
"1462",0.925490196078431,0.909803921568627,0.827450980392157,0.180392156862745,0.286274509803922,0.180392156862745
"1463",0.913725490196078,0.898039215686275,0.819607843137255,0.0862745098039216,0.207843137254902,0.105882352941176
"1464",0.901960784313726,0.886274509803922,0.807843137254902,0.152941176470588,0.262745098039216,0.149019607843137
"1465",0.941176470588235,0.929411764705882,0.898039215686275,0.341176470588235,0.376470588235294,0.286274509803922
"1466",0.925490196078431,0.909803921568627,0.827450980392157,0.545098039215686,0.533333333333333,0.466666666666667
"1467",0.905882352941176,0.890196078431372,0.807843137254902,0.27843137254902,0.372549019607843,0.270588235294118
"1468",0.941176470588235,0.929411764705882,0.898039215686275,0.431372549019608,0.435294117647059,0.356862745098039
"1469",0.917647058823529,0.901960784313726,0.827450980392157,0.0156862745098039,0.125490196078431,0.0470588235294118
"1470",0.941176470588235,0.929411764705882,0.898039215686275,0.203921568627451,0.309803921568627,0.192156862745098
"1471",0.941176470588235,0.929411764705882,0.898039215686275,0.16078431372549,0.262745098039216,0.192156862745098
"1472",0.898039215686275,0.847058823529412,0.729411764705882,0.00784313725490196,0.105882352941176,0.0470588235294118
"1473",0.917647058823529,0.905882352941176,0.874509803921569,0.113725490196078,0.23921568627451,0.176470588235294
